filename,input_string
image_301.png,"Fall Meeting of the Southeastern Section, Charlottesville, VA, November 1-3,  1965"
image_302.png,"Fall Meeting of the Ohio Section, Dayton, OH, November 12-13,  1965"
image_303.png,"Annual  Meeting of the Division of Fluid Dynamics, Cleveland, OH,  November 22-24,  1965"
image_304.png,"Annual  Meeting of the Division of Fluid Dynamics, Cleveland, OH,  November 22-24,  1965"
image_305.png,"Annual  Meeting of the Division of Fluid Dynamics, Cleveland, OH,  November 22-24,  1965"
image_306.png,"Annual  Meeting of the Division of Fluid Dynamics, Cleveland, OH,  November 22-24,  1965"
image_307.png,"Winter Meeting in the West, UCLA,  December 20-22, 1965"
image_308.png,"Annual Meeting in New York City, January 26-29, 1966"
image_309.png,"Summer Meeting in Mexico City,  August 29-31, 1966"
image_310.png,"Summer Meeting in Mexico City,  August 29-31, 1966"
image_311.png,"Autumn Meeting in Nashville, TN,   December 1-3, 1966"
image_312.png,"Autumn Meeting in Nashville, TN,   December 1-3, 1966"
image_313.png,"Autumn Meeting in Nashville, TN,   December 1-3, 1966"
image_314.png,"Summer Meeting in the East, Toronto,  June 21-23, 1967"
image_315.png,"Summer Meeting in the East, Toronto,  June 21-23, 1967"
image_316.png,"Summer Meeting in the East, Toronto,  June 21-23, 1967"
image_317.png,"Summer Meeting in the East, Toronto,  June 21-23, 1967"
image_318.png,"Summer Meeting in the East, Toronto,  June 21-23, 1967"
image_319.png,"Summer Meeting in the East, Toronto,  June 21-23, 1967"
image_320.png,"Summer Meeting in the East, Toronto,  June 21-23, 1967"
image_321.png,"Summer Meeting in the East, Toronto,  June 21-23, 1967"
image_322.png,"Fall Meeting of the New England Section, Lewiston, ME,  October 20-21, 1967"
image_323.png,"Fall Meeting of the New England Section, Lewiston, ME,  October 20-21, 1967"
image_324.png,"Fall Meeting of the New England Section, Lewiston, ME,  October 20-21, 1967"
image_325.png,"Fall Meeting of the Southeastern Section, Clemson University, November 2-4, 1967"
image_326.png,"Spring Meeting in Boston, MA, February 26-28, 1968"
image_327.png,"March Meeting in Berkeley, CA, March 18-21,  1968"
image_328.png,"March Meeting in Berkeley, CA, March 18-21,  1968"
image_329.png,"March Meeting in Berkeley, CA, March 18-21,  1968"
image_330.png,"March Meeting in Berkeley, CA, March 18-21,  1968"
image_331.png,"Spring Meeting in Washington, April 22-25,  1968"
image_332.png,"Meeting in the Southwest, Los Alamos, June 17-19,  1968"
image_333.png,"Annual Meeting in New York City,  February 3-6, 1969"
image_334.png,"March Meeting in Philadelphia,  March 24-27, 1969"
image_335.png,"March Meeting in Philadelphia,  March 24-27, 1969"
image_336.png,"March Meeting in Philadelphia,  March 24-27, 1969"
image_337.png,"Fall Meeting of the Ohio Section, Batelle Laboratories, Columbus, OH, October 17-18, 1969"
image_338.png,"Fall Meeting of the Southeast Section, University of Florida, November 6-8, 1969"
image_339.png,"Annual Meeting in Chicago,   January 26-29, 1970"
image_340.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_341.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_342.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_343.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_344.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_345.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_346.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_347.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_348.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_349.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_350.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_351.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_352.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_353.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_354.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_355.png,"March Meeting in Dallas, TX,  March 23-26, 1970 "
image_356.png,"April Meeting in Washington, DC, April 27-30, 1970 "
image_357.png,"April Meeting in Washington, DC, April 27-30, 1970 "
image_358.png,"Fall Meeting of the New York State Section, Canisius College, October 3-4, 1970 "
image_359.png,"Meeting of the Division of Nuclear Physics, Houston, TX, October 15-17, 1970"
image_360.png,"Annual Meeting of the New England Section, University of Maine, October 16-17, 1970"
image_361.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_362.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_363.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_364.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_365.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_366.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_367.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_368.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_369.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_370.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_371.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_372.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_373.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_374.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_375.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_376.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_377.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_378.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_379.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_380.png,"Winter Meeting in New Orleans, November 23-25, 1970 "
image_381.png,"Annual Meeting of the Division of Fluid Dynamics, University of Virginia, Nov. 23-25, 1970 "
image_382.png,"Annual Meeting of the Division of Fluid Dynamics, University of Virginia, Nov. 23-25, 1970 "
image_383.png,"Annual Meeting of the Division of Fluid Dynamics, University of Virginia, Nov. 23-25, 1970 "
image_384.png,"Annual Meeting of the Division of Fluid Dynamics, University of Virginia, Nov. 23-25, 1970 "
image_385.png,"Annual Meeting of the Division of Fluid Dynamics, University of Virginia, Nov. 23-25, 1970 "
image_386.png,"Winter Meeting in the West, Stanford, CA,   December 28-30, 1970"
image_387.png,"Winter Meeting in the West, Stanford, CA,   December 28-30, 1970"
image_388.png,"Annual Meeting in New York City,  February 1-4, 1971"
image_389.png,"Annual Meeting in New York City,  February 1-4, 1971"
image_390.png,"Annual Meeting in New York City,  February 1-4, 1971"
image_391.png,"Annual Meeting in New York City,  February 1-4, 1971"
image_392.png,"March Meeting in Cleveland, OH,  March 29 – April 1, 1971"
image_393.png,"March Meeting in Cleveland, OH,  March 29 – April 1, 1971"
image_394.png,"March Meeting in Cleveland, OH,  March 29 – April 1, 1971"
image_395.png,"March Meeting in Cleveland, OH,  March 29 – April 1, 1971"
image_396.png,"March Meeting in Cleveland, OH,  March 29 – April 1, 1971"
image_397.png,"March Meeting in Cleveland, OH,  March 29 – April 1, 1971"
image_398.png,"Annual Meeting in Washington, DC, April 26-29 (1971)"
image_399.png,"Annual Meeting in Washington, DC, April 26-29 (1971)"
image_400.png,"Meeting of the New England Section, Yale University, October 15-16, 1971"
image_401.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_402.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_403.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_404.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_405.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_406.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_407.png,"Fall Meeting of the Division of Nuclear Physics, Tuscon, AZ, November 4-6, (1971)"
image_408.png,"Meeting of the Southeastern Section, University of South Carolina, November 4-6 1971"
image_409.png,"Meeting of the Southeastern Section, University of South Carolina, November 4-6 1971"
image_410.png,"Meeting of the Division of Fluid Dynamics, San Diego, CA, November 22-24, (1971)"
image_411.png,"Meeting of the Division of Fluid Dynamics, San Diego, CA, November 22-24, (1971)"
image_412.png,"Meeting of the Division of Fluid Dynamics, San Diego, CA, November 22-24, (1971)"
image_413.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_414.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_415.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_416.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_417.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_418.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_419.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_420.png,"Winter Meeting in Cambridge, MA,  December 27-29, (1971)"
image_421.png,"Annual Meeting in San Francisco,  January 31-February 3, 1972"
image_422.png,"Annual Meeting in San Francisco,  January 31-February 3, 1972"
image_423.png,"Annual Meeting in San Francisco,  January 31-February 3, 1972"
image_424.png,"Annual Meeting in San Francisco,  January 31-February 3, 1972"
image_425.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_426.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_427.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_428.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_429.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_430.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_431.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_432.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_433.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_434.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_435.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_436.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_437.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_438.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_439.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_440.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_441.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_442.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_443.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_444.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_445.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_446.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_447.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_448.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_449.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_450.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_451.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_452.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_453.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_454.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_455.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_456.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_457.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_458.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_459.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_460.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_461.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_462.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_463.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_464.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_465.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_466.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_467.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_468.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_469.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_470.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_471.png,"March Meeting in Atlantic City,  March 27-30, 1972"
image_472.png,"Summer Meeting in the Southwest, Albuquerque, NM, June 5-7, 1972"
image_473.png,"Summer Meeting in the Southwest, Albuquerque, NM, June 5-7, 1972"
image_474.png,"Meeting of the New England Section, Burlington, VT, October 13-14, 1972"
image_475.png,"Meeting of the Southeastern Section, Birmingham, AL, November 16-18, 1972"
image_476.png,"Meeting of the Southeastern Section, Birmingham, AL, November 16-18, 1972"
image_477.png,"Meeting of the Southeastern Section, Birmingham, AL, November 16-18, 1972"
image_478.png,"Meeting of the Southeastern Section, Birmingham, AL, November 16-18, 1972"
image_479.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_480.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_481.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_482.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_483.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_484.png,"Meeting of the Division of Fluid Mechanics, Boulder, CO, November 20-22, 1972"
image_485.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_486.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_487.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_488.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_489.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_490.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_491.png,"Annual Meeting in New York City, Jan 29 – Feb 1, 1973"
image_492.png,"March Meeting in San Diego,  March 19-22, 1973"
image_493.png,"March Meeting in San Diego,  March 19-22, 1973"
image_494.png,"March Meeting in San Diego,  March 19-22, 1973"
image_495.png,"March Meeting in San Diego,  March 19-22, 1973"
image_496.png,"March Meeting in San Diego,  March 19-22, 1973"
image_497.png,"March Meeting in San Diego,  March 19-22, 1973"
image_498.png,"March Meeting in San Diego,  March 19-22, 1973"
image_499.png,"March Meeting in San Diego,  March 19-22, 1973"
image_500.png,"March Meeting in San Diego,  March 19-22, 1973"
image_501.png,"March Meeting in San Diego,  March 19-22, 1973"
image_502.png,"March Meeting in San Diego,  March 19-22, 1973"
image_503.png,"March Meeting in San Diego,  March 19-22, 1973"
image_504.png,"March Meeting in San Diego,  March 19-22, 1973"
image_505.png,"March Meeting in San Diego,  March 19-22, 1973"
image_506.png,"March Meeting in San Diego,  March 19-22, 1973"
image_507.png,"March Meeting in San Diego,  March 19-22, 1973"
image_508.png,"March Meeting in San Diego,  March 19-22, 1973"
image_509.png,"March Meeting in San Diego,  March 19-22, 1973"
image_510.png,"March Meeting in San Diego,  March 19-22, 1973"
image_511.png,"March Meeting in San Diego,  March 19-22, 1973"
image_512.png,"March Meeting in San Diego,  March 19-22, 1973"
image_513.png,"March Meeting in San Diego,  March 19-22, 1973"
image_514.png,"March Meeting in San Diego,  March 19-22, 1973"
image_515.png,"March Meeting in San Diego,  March 19-22, 1973"
image_516.png,"March Meeting in San Diego,  March 19-22, 1973"
image_517.png,"March Meeting in San Diego,  March 19-22, 1973"
image_518.png,"March Meeting in San Diego,  March 19-22, 1973"
image_519.png,"March Meeting in San Diego,  March 19-22, 1973"
image_520.png,"March Meeting in San Diego,  March 19-22, 1973"
image_521.png,"March Meeting in San Diego,  March 19-22, 1973"
image_522.png,"March Meeting in San Diego,  March 19-22, 1973"
image_523.png,"March Meeting in San Diego,  March 19-22, 1973"
image_524.png,"Spring Meeting in Washington, DC,  April 23-26, 1973"
image_525.png,"Spring Meeting in Washington, DC,  April 23-26, 1973"
image_526.png,"Spring Meeting in Washington, DC,  April 23-26, 1973"
image_527.png,"Summer Meeting in East Lansing, MI, June 18-20, 1973"
image_528.png,"Summer Meeting in East Lansing, MI, June 18-20, 1973"
image_529.png,"Summer Meeting in East Lansing, MI, June 18-20, 1973"
image_530.png,"Summer Meeting in East Lansing, MI, June 18-20, 1973"
image_531.png,"Summer Meeting in East Lansing, MI, June 18-20, 1973"
image_532.png,"Meeting of the Division of Fluid Mechanics in New Haven, CT, November 19-20, 1973"
image_533.png,"Meeting of the Division of Fluid Mechanics in New Haven, CT, November 19-20, 1973"
image_534.png,"Winter Meeting in the West, Berkeley, CA, December 27-29, 1973"
image_535.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_536.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_537.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_538.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_539.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_540.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_541.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_542.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_543.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_544.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_545.png,"Annual Meeting in Chicago, February 4-7, 1974"
image_546.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_547.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_548.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_549.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_550.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_551.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_552.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_553.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_554.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_555.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_556.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_557.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_558.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_559.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_560.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_561.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_562.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_563.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_564.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_565.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_566.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_567.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_568.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_569.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_570.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_571.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_572.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_573.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_574.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_575.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_576.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_577.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_578.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_579.png,"March Meeting in Philadelphia, March 25-28, 1974"
image_580.png,"Meeting of the New England Section, Brown University, April 5-6, 1974"
image_581.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_582.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_583.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_584.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_585.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_586.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
