filename,input_string
image_587.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_588.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_589.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_590.png,"Spring Meeting in Washington, DC, April 22-25, 1974"
image_591.png,"Meeting of the Ohio Section, Wright-Patterson AFB,  May 10-11, 1974"
image_592.png,"Summer Meeting in Salt Lake City, June 12-14, 1974"
image_593.png,"Summer Meeting in Salt Lake City, June 12-14, 1974"
image_594.png,"Meeting of the Southeastern Section, Winston-Salem, NC,  November 8-10, 1974"
image_595.png,"Meeting of the Southeastern Section, Winston-Salem, NC,  November 8-10, 1974"
image_596.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_597.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_598.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_599.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_600.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_601.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_602.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_603.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_604.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_605.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_606.png,"Fall Meeting in Atlanta,  December, 5 -7, 1974"
image_607.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_608.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_609.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_610.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_611.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_612.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_613.png,"Annual Meeting in Anaheim, January 29 – February 1, 1975"
image_614.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_615.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_616.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_617.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_618.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_619.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_620.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_621.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_622.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_623.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_624.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_625.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_626.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_627.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_628.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_629.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_630.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_631.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_632.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_633.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_634.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_635.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_636.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_637.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_638.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_639.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_640.png,"March Meeting in Denver, March 31 – April 3, 1975"
image_641.png,"Spring Meeting of the New England Section, Quinnipiac, CT, April 4-5, 1975"
image_642.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_643.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_644.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_645.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_646.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_647.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_648.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_649.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_650.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_651.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_652.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1975 Jointly with the American Association of Physicists in Medicine"
image_653.png,"June Meeting in Knoxville, TN, June 16 – 18, 1975"
image_654.png,"June Meeting in Knoxville, TN, June 16 – 18, 1975"
image_655.png,"Fall Meeting of the Ohio Section, Ball State University, October 17 – 18, 1975"
image_656.png,"Fall Meeting of the Southeastern Section, Auburn, University, November 13 – 15, 1975"
image_657.png,"Fall Meeting of the Southeastern Section, Auburn, University, November 13 – 15, 1975"
image_658.png," Annual Meeting in New York City, February 2-5, 1976"
image_659.png," Annual Meeting in New York City, February 2-5, 1976"
image_660.png," Annual Meeting in New York City, February 2-5, 1976"
image_661.png," Annual Meeting in New York City, February 2-5, 1976"
image_662.png," Annual Meeting in New York City, February 2-5, 1976"
image_663.png," Annual Meeting in New York City, February 2-5, 1976"
image_664.png," Annual Meeting in New York City, February 2-5, 1976"
image_665.png," Annual Meeting in New York City, February 2-5, 1976"
image_666.png," Annual Meeting in New York City, February 2-5, 1976"
image_667.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_668.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_669.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_670.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_671.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_672.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_673.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_674.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_675.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_676.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_677.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_678.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_679.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_680.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_681.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_682.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_683.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_684.png,"March Meeting in Atlanta,  March 29 – April 1, 1976"
image_685.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_686.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_687.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_688.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_689.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_690.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_691.png,"Annual Meeting in Chicago, February 7-10, 1977"
image_692.png,"March Meeting in San Diego, March 21 – 24,1977"
image_693.png,"March Meeting in San Diego, March 21 – 24,1977"
image_694.png,"March Meeting in San Diego, March 21 – 24,1977"
image_695.png,"March Meeting in San Diego, March 21 – 24,1977"
image_696.png,"March Meeting in San Diego, March 21 – 24,1977"
image_697.png,"March Meeting in San Diego, March 21 – 24,1977"
image_698.png,"March Meeting in San Diego, March 21 – 24,1977"
image_699.png,"March Meeting in San Diego, March 21 – 24,1977"
image_700.png,"March Meeting in San Diego, March 21 – 24,1977"
image_701.png,"March Meeting in San Diego, March 21 – 24,1977"
image_702.png,"March Meeting in San Diego, March 21 – 24,1977"
image_703.png,"March Meeting in San Diego, March 21 – 24,1977"
image_704.png,"March Meeting in San Diego, March 21 – 24,1977"
image_705.png,"March Meeting in San Diego, March 21 – 24,1977"
image_706.png,"March Meeting in San Diego, March 21 – 24,1977"
image_707.png,"March Meeting in San Diego, March 21 – 24,1977"
image_708.png,"March Meeting in San Diego, March 21 – 24,1977"
image_709.png,"March Meeting in San Diego, March 21 – 24,1977"
image_710.png,"March Meeting in San Diego, March 21 – 24,1977"
image_711.png,"March Meeting in San Diego, March 21 – 24,1977"
image_712.png,"March Meeting in San Diego, March 21 – 24,1977"
image_713.png,"March Meeting in San Diego, March 21 – 24,1977"
image_714.png,"March Meeting in San Diego, March 21 – 24,1977"
image_715.png,"March Meeting in San Diego, March 21 – 24,1977"
image_716.png,"March Meeting in San Diego, March 21 – 24,1977"
image_717.png,"March Meeting in San Diego, March 21 – 24,1977"
image_718.png,"March Meeting in San Diego, March 21 – 24,1977"
image_719.png,"March Meeting in San Diego, March 21 – 24,1977"
image_720.png,"Annual Meeting in San Francisco, January 23-26, 1978"
image_721.png,"Annual Meeting in San Francisco, January 23-26, 1978"
image_722.png,"Annual Meeting in San Francisco, January 23-26, 1978"
image_723.png,"Annual Meeting in San Francisco, January 23-26, 1978"
image_724.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_725.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_726.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_727.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_728.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_729.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_730.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_731.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_732.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_733.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_734.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_735.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_736.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_737.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_738.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_739.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_740.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_741.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_742.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_743.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_744.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_745.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_746.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_747.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_748.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_749.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_750.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_751.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_752.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_753.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_754.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_755.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_756.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_757.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_758.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_759.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_760.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_761.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_762.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_763.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_764.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_765.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_766.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_767.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_768.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_769.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_770.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_771.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_772.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_773.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_774.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_775.png,"March Meeting in Washington, DC, March 27-30, 1978 Jointly with the Biophysical Society"
image_776.png,"Spring Meeting of the New England Section, Middletown, CT, April 14-15, 1978"
image_777.png,"Spring Meeting of the New England Section, Middletown, CT, April 14-15, 1978"
image_778.png,"Meeting of the Ohio Section, Case Western University, May 5-6, 1978"
image_779.png,"Fall Meeting of the New England Section, Williamstown, MA, September 29-30, 1978"
image_780.png,"Fall Meeting of the Southeast Section, Blacksburg, VA, October 26-28, 1978"
image_781.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_782.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_783.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_784.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_785.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_786.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_787.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_788.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_789.png,"Annual Meeting in New York City, January 29 – February 1, 1979"
image_790.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_791.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_792.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_793.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_794.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_795.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_796.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_797.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_798.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_799.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_800.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_801.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_802.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_803.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_804.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_805.png,"March Meeting in Chicago, IL,  March 19 -23, 1979"
image_806.png,"Spring Meeting of the New England Section, April 6-7, 1979"
image_807.png,"Annual Meeting in Washington, DC, April  23 - 24, 1979"
image_808.png,"Annual Meeting in Washington, DC, April  23 - 24, 1979"
image_809.png,"Annual Meeting in Washington, DC, April  23 - 24, 1979"
image_810.png,"Annual Meeting in Washington, DC, April  23 - 24, 1979"
image_811.png,"Annual Meeting in Washington, DC, April  23 - 24, 1979"
image_812.png,"Fall Meeting of the Southeast Section, Chattanooga, TN, November 8-10, 1979"
image_813.png,"Fall Meeting of the Southeast Section, Chattanooga, TN, November 8-10, 1979"
image_814.png,"Annual Meeting in Chicago, IL, January 21 -24, 1980"
image_815.png,"Annual Meeting in Chicago, IL, January 21 -24, 1980"
image_816.png,"Annual Meeting in Chicago, IL, January 21 -24, 1980"
image_817.png,"Annual Meeting in Chicago, IL, January 21 -24, 1980"
image_818.png,"Annual Meeting in Chicago, IL, January 21 -24, 1980"
image_819.png,"Annual Meeting in Chicago, IL, January 21 -24, 1980"
image_820.png,"March Meeting in New York City, March 24 – 28, 1980"
image_821.png,"March Meeting in New York City, March 24 – 28, 1980"
image_822.png,"March Meeting in New York City, March 24 – 28, 1980"
image_823.png,"March Meeting in New York City, March 24 – 28, 1980"
image_824.png,"March Meeting in New York City, March 24 – 28, 1980"
image_825.png,"March Meeting in New York City, March 24 – 28, 1980"
image_826.png,"March Meeting in New York City, March 24 – 28, 1980"
image_827.png,"March Meeting in New York City, March 24 – 28, 1980"
image_828.png,"March Meeting in New York City, March 24 – 28, 1980"
image_829.png,"March Meeting in New York City, March 24 – 28, 1980"
image_830.png,"March Meeting in New York City, March 24 – 28, 1980"
image_831.png,"March Meeting in New York City, March 24 – 28, 1980"
image_832.png,"March Meeting in New York City, March 24 – 28, 1980"
image_833.png,"March Meeting in New York City, March 24 – 28, 1980"
image_834.png,"March Meeting in New York City, March 24 – 28, 1980"
image_835.png,"March Meeting in New York City, March 24 – 28, 1980"
image_836.png,"March Meeting in New York City, March 24 – 28, 1980"
image_837.png,"March Meeting in New York City, March 24 – 28, 1980"
image_838.png,"March Meeting in New York City, March 24 – 28, 1980"
image_839.png,"March Meeting in New York City, March 24 – 28, 1980"
image_840.png,"March Meeting in New York City, March 24 – 28, 1980"
image_841.png,"March Meeting in New York City, March 24 – 28, 1980"
image_842.png,"March Meeting in New York City, March 24 – 28, 1980"
image_843.png,"March Meeting in New York City, March 24 – 28, 1980"
image_844.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1980"
image_845.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1980"
image_846.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1980"
image_847.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1980"
image_848.png,"Spring Meeting in Washington, DC, April 28 – May 1, 1980"
image_849.png,"Meeting of the Division of Fluid Mechanics, Ithaca, NY,  November 23 – 25 1980"
